Epoch,Train_Loss,Test_Loss,Test_Accuracy
56,2.185969352722168,2.0881802558898928,0.2504
57,2.191712588071823,2.0890805244445803,0.242
58,2.199074570834637,2.078888429403305,0.2449
59,2.188224957883358,2.078722290992737,0.2446
60,2.1940778344869614,2.07612131357193,0.248
61,2.198508620262146,2.0742621564865114,0.2479
62,2.1841739520430563,2.075145573616028,0.2549
63,2.1731105610728263,2.076081922054291,0.2539
64,2.178920747339726,2.0636877524852753,0.2508
65,2.1793192461133,2.056166087388992,0.2496
66,2.166715489327908,2.0370151805877685,0.2637
67,2.1631444707512855,2.036770998239517,0.2578
68,2.1706884860992433,2.031756774187088,0.2612
69,2.158894623816013,2.0299045777320863,0.2696
70,2.1574202358722685,2.021498473882675,0.2667
71,2.171705318987369,2.0109580516815186,0.2759
72,2.176365709304809,2.0143881118297577,0.2797
73,2.159930069744587,2.024826762676239,0.271
74,2.1678090661764147,2.0358918368816377,0.2536
75,2.1873398914933206,2.020648916959763,0.2634
76,2.1839527636766434,2.0130012917518614,0.2684
77,2.161504644155502,2.0129898381233216,0.2652
78,2.1463159918785095,1.9965136742591858,0.2845
79,2.1461174800992016,1.9958519113063813,0.2847
80,2.1592393636703493,1.9883693778514862,0.2863
81,2.1597364127635954,1.972576311826706,0.2938
82,2.151093998551369,1.9811271500587464,0.2892
83,2.1519635155797006,1.9869390952587127,0.2861
84,2.163690206408501,1.98349968791008,0.2869
85,2.160935878753662,1.975437753200531,0.294
86,2.1421187534928325,1.9674736070632934,0.2946
87,2.155004379153252,1.9619860529899598,0.3033
88,2.1608684182167055,1.971548320055008,0.3043
89,2.151631598174572,1.9832537531852723,0.296
90,2.154567413032055,1.984431027173996,0.2993
91,2.1376934006810187,1.983477623462677,0.3038
92,2.1211644664406775,1.9597576355934143,0.3061
93,2.1211631134152413,1.957687302827835,0.3077
94,2.1436730101704597,1.956347782611847,0.3077
95,2.1500307649374006,1.9533235156536102,0.2889
96,2.148525793850422,1.9518651688098907,0.2935
97,2.123525246977806,1.9378791320323945,0.3033
98,2.1176869228482245,1.9331578636169433,0.3013
99,2.1227287039160725,1.9287111461162567,0.3011
100,2.1397714674472805,1.9200738334655763,0.301
101,2.13561060577631,1.9202784132957458,0.2996
102,2.11470747590065,1.9100998497009278,0.3197
103,2.134564310312271,1.902833354473114,0.3172
104,2.153500013053417,1.9071163260936737,0.3152
105,2.143878544867039,1.928426992893219,0.3228
106,2.1447108283638956,1.9307028067111969,0.3224
107,2.121746005117893,1.92588653922081,0.3194
108,2.1083219408988954,1.9245058262348176,0.318
109,2.1269312679767607,1.9127772426605225,0.3185
110,2.149734704196453,1.9114029431343078,0.3264
111,2.1504597291350365,1.9126293528079987,0.3277
112,2.127246543765068,1.9080546391010285,0.3275
113,2.1208542719483376,1.915305256843567,0.3293
114,2.1180973589420318,1.907591609954834,0.3345
115,2.1231361374258997,1.8902908861637115,0.329
116,2.11395270973444,1.8862076449394225,0.3271
117,2.1188068702816962,1.8927556693553924,0.3266
118,2.1117785796523094,1.8977782320976258,0.3413
119,2.114277409017086,1.8881611478328706,0.333
120,2.12179002314806,1.8858157360553742,0.3228
121,2.111713194847107,1.8838463842868804,0.3241
122,2.110546517372131,1.8949778163433075,0.3291
123,2.1146497309207914,1.9021740972995758,0.3274
124,2.1117537915706635,1.9101514577865601,0.313
125,2.1192989587783813,1.9090529882907867,0.3044
126,2.1160406813025476,1.916054936647415,0.3058
127,2.10589859187603,1.9125231611728668,0.3203
128,2.0804917097091673,1.8884120881557465,0.3337
129,2.0836717069149016,1.8738485968112946,0.331
130,2.0951525360345844,1.8611182749271393,0.3373
131,2.1052273601293563,1.8574922919273376,0.3465
132,2.1174410372972488,1.8550242578983307,0.3322
133,2.111859183013439,1.8663758397102357,0.3354
134,2.0991152599453926,1.8603892350196838,0.3398
135,2.1003447458148,1.848195242881775,0.3477
136,2.102177546918392,1.8648639500141144,0.3448
137,2.108948314189911,1.8769883441925048,0.3374
138,2.093339315056801,1.8678368496894837,0.3339
139,2.0790886864066125,1.8668113589286803,0.3384
140,2.0744046539068224,1.867004905939102,0.3401
141,2.096454159915447,1.8587211608886718,0.3421
142,2.1017567202448846,1.8557231402397156,0.3382
143,2.0982215464115144,1.8616135275363923,0.3416
144,2.0768380776047706,1.8500458240509032,0.3435
145,2.082653014361858,1.839477527141571,0.3483
146,2.1011664614081385,1.843143057823181,0.3446
147,2.098159497976303,1.851772781610489,0.3482
148,2.090737672150135,1.849970350265503,0.345
149,2.0837745890021324,1.8368679678440094,0.3486
150,2.089324802160263,1.8368089449405671,0.3485
151,2.0992490127682686,1.833387485742569,0.3507
152,2.079814349114895,1.8321259081363679,0.3483
153,2.0813684746623036,1.8264285361766814,0.3468
154,2.088003394007683,1.827536883354187,0.3563
155,2.095965245366097,1.8252048766613007,0.3588
156,2.0774151220917703,1.8210002446174622,0.3613
157,2.0739438012242317,1.8269236278533936,0.3589
158,2.078602100908756,1.8356703174114228,0.3612
159,2.071027608215809,1.8295133709907532,0.3609
160,2.0695050433278084,1.8139234387874603,0.3688
161,2.0541092067956925,1.8225689327716827,0.3597
162,2.0619577661156656,1.8308012390136719,0.3557
163,2.0696879282593725,1.815680775642395,0.3629
164,2.0686606600880624,1.8043990242481232,0.3695
165,2.0809221670031546,1.8177480709552765,0.3634
166,2.1038819804787634,1.8348854267597199,0.3438
167,2.1482910022139547,1.9038590359687806,0.3331
168,2.150786699354649,1.8651879239082336,0.352
169,2.1080076068639757,1.873521523475647,0.3458
170,2.0575883135199544,1.8659504497051238,0.3432
171,2.0576485708355903,1.85379354596138,0.3486
172,2.0608744397759438,1.836068992614746,0.359
173,2.0630443811416623,1.8241653168201446,0.3596
174,2.0657324880361556,1.8148168480396272,0.3603
175,2.0632742941379547,1.8079168975353241,0.3629
176,2.0565277740359305,1.7994316148757934,0.3669
177,2.0439448773860933,1.7884528040885925,0.3689
178,2.0589190393686296,1.7866710317134857,0.3713
179,2.0566740617156025,1.784108315706253,0.3698
180,2.0535738378763195,1.7779755806922912,0.364
181,2.0697551518678665,1.776503345966339,0.3599
182,2.094594745337963,1.7890307235717773,0.3605
183,2.047579510509968,1.794992551803589,0.3657
184,2.0421711653470993,1.790055605173111,0.3635
185,2.059899424016476,1.7857193100452422,0.3671
186,2.0649643599987026,1.784350197315216,0.3699
187,2.0743526741862297,1.7878144562244416,0.368
188,2.0699382364749908,1.7981930518150329,0.36
189,2.0595255523920057,1.7913576197624206,0.3583
190,2.0473846167325975,1.7760042262077331,0.3739
191,2.0560251906514164,1.7681219065189362,0.3729
192,2.0603700682520865,1.7758574497699737,0.3642
193,2.067826674878597,1.7732018637657165,0.3772
194,2.0413023695349692,1.7634397399425508,0.3838
195,2.042696049809456,1.7740745186805724,0.3745
196,2.0447760194540026,1.7765931403636932,0.3747
197,2.035268884897232,1.7664382791519164,0.3781
198,2.0379551246762277,1.7683731842041015,0.3856
199,2.0399851351976395,1.7738888216018678,0.3858
200,2.052395310997963,1.7696775484085083,0.3828
201,2.0560567006468773,1.7647851622104644,0.3809
202,2.0472760140895843,1.7644833076000213,0.3833
203,2.0454462409019474,1.768714189529419,0.3851
204,2.0739565223455427,1.7640843975543976,0.378
205,2.070813409984112,1.7689089095592498,0.3734
206,2.0472019642591475,1.7652384316921235,0.3661
207,2.0297496274113653,1.7543733787536622,0.3796
208,2.0451711043715477,1.7609116840362549,0.3784
209,2.0343360424041745,1.7554629361629486,0.3755
210,2.0358212634921076,1.7480085575580597,0.383
211,2.024889050424099,1.7388523042201995,0.387
212,2.029950538277626,1.742346874475479,0.3869
213,2.022277607023716,1.7463581037521363,0.3843
214,2.0363117799162866,1.7396592926979064,0.3919
215,2.034563271701336,1.7361869347095489,0.3948
216,2.0277141198515896,1.7461718022823334,0.3859
217,2.0366985976696013,1.7497301471233369,0.3826
218,2.020204995572567,1.7325845301151275,0.3895
219,2.0226711720228194,1.7348839461803436,0.3941
220,2.0609677985310553,1.731734105348587,0.3948
221,2.0580408230423926,1.7326109731197357,0.389
222,2.0515408903360366,1.7364420688152313,0.3882
223,2.054476246237755,1.7375506389141082,0.3868
224,2.037585125863552,1.7454753267765044,0.3873
225,2.012645655870438,1.7331143963336944,0.3894
226,2.0197225689888,1.7267033016681672,0.3943
227,2.020629474520683,1.7188277089595794,0.3956
228,2.018450577557087,1.7276130974292756,0.3959
229,2.0431572765111925,1.7181817781925202,0.4005
230,2.0513449698686603,1.7218257188796997,0.3974
231,2.020845802128315,1.742328495979309,0.3823
232,2.053131419420242,1.7439825010299683,0.3876
233,2.0726622149348257,1.7441880738735198,0.3921
234,2.0393903255462646,1.7441609179973603,0.3927
235,1.9932469487190247,1.7275177502632142,0.4041
236,2.0024465307593347,1.7232174611091613,0.4045
237,2.0124536678195,1.7212590408325195,0.3991
238,2.0099138826131817,1.7091888868808747,0.4035
239,2.0064745783805846,1.6936283349990844,0.4077
240,2.019403375685215,1.6973597073554993,0.4022
241,2.022785870730877,1.7096719586849212,0.3979
242,2.016143923997879,1.7122394490242003,0.3945
243,2.0051817446947098,1.7145357978343965,0.3902
244,1.9912056848406792,1.705429776906967,0.3906
245,1.978509369492531,1.699012657403946,0.3974
246,1.9919051721692085,1.6922096455097198,0.4027
247,1.9917382195591928,1.6988527858257294,0.3998
248,2.005352412164211,1.6957959496974946,0.3981
249,2.009802150726318,1.6830942523479462,0.4095
250,2.0049486443400384,1.684663712978363,0.4085
251,1.998319225013256,1.689583431482315,0.4049
252,2.0232132121920587,1.680772819519043,0.4087
253,2.0409140825271606,1.6826765275001525,0.4107
254,2.0321707621216776,1.7016962909698485,0.4047
255,2.0065899342298508,1.6992583334445954,0.4028
256,1.9942441225051881,1.6929473853111268,0.4087
257,1.9924921616911888,1.6876072096824646,0.409
258,2.0031421691179276,1.6880461943149567,0.4118
259,1.993331715464592,1.6802752554416656,0.4126
260,1.9918178871273993,1.6702873384952546,0.4102
261,2.000428864359856,1.674099818468094,0.4096
262,2.000128374993801,1.6780183327198028,0.4089
263,1.9932174310088158,1.6693496429920196,0.4103
264,1.990806098282337,1.670973560810089,0.4042
265,1.9944887131452562,1.6798712015151978,0.4058
266,1.9911180093884469,1.6739872431755065,0.4099
267,1.9937273770570756,1.665586849451065,0.4122
268,1.9973565205931665,1.6688556718826293,0.411
269,1.9972020074725152,1.6714574193954468,0.4118
270,1.9829488396644592,1.6704725658893584,0.412
271,1.98827947974205,1.6623952543735505,0.4139
272,1.9975335702300072,1.6677665424346924,0.4122
273,1.9934738412499429,1.6641765820980072,0.4163
274,1.9911537066102027,1.6522906816005707,0.4196
275,1.9761795848608017,1.6515754210948943,0.4175
276,1.9982320606708526,1.6558890461921691,0.4181
277,2.0042643308639523,1.6490066528320313,0.4192
278,2.002841354906559,1.6505214643478394,0.4152
279,1.9862009927630426,1.6661075103282927,0.4105
280,1.9786029234528542,1.6479755198955537,0.4176
281,1.9772659599781037,1.6439978694915771,0.419
282,1.980967065691948,1.6577637338638305,0.4119
283,1.995017369091511,1.6674185943603517,0.4103
284,1.9955419450998306,1.6413069236278535,0.4186
285,1.9832915037870409,1.6467527449131012,0.4186
286,1.9830836191773415,1.6667922484874724,0.4133
287,1.9881843805313109,1.6559826409816742,0.4185
288,1.9702207446098328,1.6379732918739318,0.4232
289,1.9605521768331526,1.6459488761425018,0.4184
290,1.9593104258179665,1.6423206341266632,0.4154
291,1.9529814630746842,1.6262246251106263,0.4228
292,1.9487404242157937,1.633523905277252,0.4255
293,1.9565463542938233,1.6337813687324525,0.4265
294,1.9504192441701889,1.6249609684944153,0.423
295,1.9624402657151223,1.6164121127128601,0.4314
296,1.9869529739022254,1.6312068903446197,0.4274
297,1.9971092507243158,1.6303367269039155,0.4293
298,2.0028230234980584,1.624051078557968,0.4314
299,2.0168023481965065,1.6295727133750915,0.4217
300,1.9911872312426566,1.6494451355934143,0.4207
301,1.9540124952793123,1.6302205967903136,0.4309
302,1.9605229616165163,1.6161974334716798,0.4317
303,1.959026524424553,1.617015540599823,0.427
304,1.9541358068585395,1.6131230330467223,0.4286
305,1.963522669672966,1.6102818405628205,0.4322
306,1.9551680967211724,1.6079276239871978,0.4315
307,1.9449180930852892,1.6053196442127229,0.4297
308,1.9492321282625198,1.6019508481025695,0.433
309,1.972117617726326,1.6051313769817352,0.4312
310,1.9691446006298068,1.61388192653656,0.4281
311,1.9748274967074393,1.60203182220459,0.437
312,1.9643058478832245,1.6080804562568665,0.432
313,1.9533852860331535,1.6066500008106233,0.4313
314,1.9692256957292558,1.6024989664554596,0.4332
315,1.9709513247013093,1.6051152443885803,0.437
316,1.9727541476488113,1.607719850540161,0.4364
317,1.9686523884534834,1.6133135497570037,0.4323
318,1.95161365121603,1.6070771706104279,0.4336
319,1.9508966729044914,1.6064872467517852,0.4314
320,1.9455632328987122,1.6087453663349152,0.4343
321,1.9367537602782248,1.5989685082435607,0.4343
322,1.9369381412863733,1.593979674577713,0.4355
323,1.963314962387085,1.601196346282959,0.4336
324,1.9889083683490751,1.6114398205280305,0.4332
325,1.9718722611665727,1.6097162938117981,0.4358
326,1.9635816603899003,1.6065501630306245,0.4382
327,1.938383613526821,1.6073125565052033,0.4358
328,1.9145145282149316,1.6037655436992646,0.4385
329,1.926357588171959,1.594472895860672,0.4401
330,1.9351530268788335,1.5874841713905334,0.4373
331,1.9454811036586763,1.581891725063324,0.4421
332,1.9964953541755677,1.577485820055008,0.445
333,1.9711174950003625,1.5802807474136353,0.4458
334,1.9494163662195207,1.5910414898395537,0.444
335,1.9502533614635467,1.5940270292758942,0.4395
336,1.9518450766801834,1.5722433185577394,0.4457
337,1.9497093737125395,1.5725075030326843,0.446
338,1.9238752588629722,1.5830310952663422,0.4425
339,1.9125657737255095,1.5699679398536681,0.445
340,1.9161892876029014,1.5535997784137725,0.4482
341,1.9316250845789908,1.5623526418209075,0.4527
342,1.9298891320824623,1.558248555660248,0.4519
343,1.92479108273983,1.5551325118541717,0.4517
344,1.9199243396520616,1.5631234049797058,0.4496
345,1.9237989023327828,1.5658676731586456,0.4548
346,1.919304421544075,1.5608220791816712,0.4545
347,1.923412911593914,1.5628270888328553,0.4481
348,1.9147721141576768,1.567288911342621,0.448
349,1.9084140375256538,1.5615621984004975,0.453
350,1.9137509569525717,1.5443312728404999,0.4544
351,1.9328649684786798,1.551153645515442,0.4507
352,1.9343529522418974,1.5652546668052674,0.4494
353,1.9045962050557137,1.5549029421806335,0.4508
354,1.9034423679113386,1.5432706522941588,0.4519
355,1.9310690447688104,1.552288851737976,0.4472
356,1.9601518198847772,1.5671463203430176,0.4455
357,1.9156113386154177,1.560992010831833,0.4453
358,1.8980074524879456,1.5479098665714264,0.4461
359,1.915126396715641,1.5415259468555451,0.4484
360,1.9335343420505524,1.5384409642219543,0.454
361,1.9621347948908807,1.5464987087249755,0.4539
362,1.9597446858882905,1.5696715593338013,0.4524
363,1.9310987636446952,1.5668274903297423,0.4517
364,1.9040994182229043,1.549752551317215,0.4583
365,1.9182512253522872,1.5568304979801177,0.4534
366,1.907423685491085,1.544364821910858,0.4602
367,1.901185907423496,1.5368294656276702,0.462
368,1.8928036391735077,1.5397038447856903,0.4583
369,1.8963550254702568,1.5252124226093293,0.464
370,1.9060657262802123,1.5237995743751527,0.4655
371,1.915977196395397,1.539448891878128,0.4583
372,1.9192594453692435,1.5286189019680023,0.46
373,1.9110197633504866,1.5206174755096435,0.4675
374,1.8977324649691583,1.5353235721588134,0.4575
375,1.9009673595428467,1.5392336213588715,0.4579
376,1.906781344115734,1.523216209411621,0.4591
377,1.902186019718647,1.517697491645813,0.4635
378,1.9160544231534002,1.5298862040042878,0.4605
379,1.940952180325985,1.5263127875328064,0.4628
380,1.998639738559723,1.5280803203582765,0.4631
381,1.98891232162714,1.5643440747261048,0.4469
382,1.9334035977721216,1.5786632478237153,0.4453
383,1.888109764456749,1.5536645770072937,0.4554
384,1.8679992616176604,1.5388279628753663,0.4623
385,1.863542127609253,1.5296010422706603,0.4633
386,1.880515095591545,1.5188496577739716,0.4654
387,1.8912585854530335,1.524229073524475,0.4677
388,1.9014515176415445,1.5284761238098143,0.4679
389,1.88427392244339,1.5163135719299317,0.4669
390,1.8788083389401435,1.506637942790985,0.4634
391,1.8871851503849029,1.514321287870407,0.4666
392,1.8806478947401046,1.508310785293579,0.4733
393,1.8880846738815307,1.5017318737506866,0.4704
394,1.8691653221845628,1.5007455158233642,0.4672
395,1.8749384447932242,1.4953498351573944,0.4707
396,1.88476579785347,1.503646068572998,0.4716
397,1.8772891640663147,1.506004240512848,0.4679
398,1.8620942682027817,1.5042952060699464,0.4647
399,1.8882904663681983,1.4988004398345947,0.4698
400,1.9029269501566888,1.4943746209144593,0.4757
