Epoch,Train_Loss,Test_Loss,Test_Accuracy
131,1.753632646203041,1.908894522190094,0.3001
132,1.6994616809487344,1.9148647856712342,0.2838
133,1.7338664007186892,1.9219675362110138,0.3032
134,1.7158634057641031,1.9023994314670563,0.2898
135,1.6637196710705755,1.9080929100513457,0.3106
136,1.7113221462070942,1.932356197834015,0.2824
137,1.767131680995226,1.901718385219574,0.3001
138,1.7204417887330057,1.8919586217403412,0.3039
139,1.7346194244921211,1.899749802350998,0.2996
140,1.6597899943590164,1.8784492492675782,0.2975
141,1.6624210169911382,1.9011150860786439,0.3214
142,1.71608481541276,1.8814605021476745,0.3026
143,1.8049579459428788,1.9174166476726533,0.2658
144,1.6810519219934943,1.8880825996398927,0.3009
145,1.6280057250708346,1.8505562496185304,0.3302
146,1.6405110009014603,1.8417202758789062,0.3102
147,1.6807115022838115,1.858992030620575,0.3221
148,1.6109182029962539,1.8224026250839234,0.3239
149,1.6110333801805976,1.8234728956222535,0.3218
150,1.6469499142467974,1.8596314489841461,0.3077
151,1.5756808435916902,1.8457527232170106,0.3173
152,1.6357965612411494,1.8468169915676116,0.3295
153,1.5930561520159243,1.8084646916389466,0.3387
154,1.6796007044613361,1.8240934932231903,0.3365
155,1.642823247015476,1.8206460106372833,0.3292
156,1.640483115911484,1.8328607559204102,0.3141
157,1.5684903995692732,1.812712264060974,0.3328
158,1.5697883683443068,1.8118464684486388,0.3433
159,1.6097267894446852,1.8203460669517517,0.3107
160,1.5170364509522913,1.7975229501724244,0.3394
161,1.6409180960059166,1.7982282316684723,0.345
162,1.6026089464128017,1.8125569915771484,0.3274
163,1.579723137319088,1.7992164278030396,0.3319
164,1.5311283761262895,1.7787813007831574,0.3502
165,1.5675803695619106,1.7774660420417785,0.3556
166,1.5705464304238557,1.7847685933113098,0.3477
167,1.5478005254268647,1.7923413133621215,0.3238
168,1.5612503400444981,1.7935484778881072,0.3347
169,1.5874776089191438,1.7832893741130829,0.3411
170,1.5654296894371509,1.778721237182617,0.3643
171,1.506372434198856,1.778899313211441,0.3438
172,1.5041940429806708,1.7433668041229249,0.3712
173,1.6119942823052404,1.7714758145809173,0.3663
174,1.5599084390699862,1.8003107941150664,0.3494
175,1.5148454965651035,1.7582593619823457,0.3613
176,1.4951172375679016,1.7395944380760193,0.3514
177,1.5966633626818656,1.7679922246932984,0.364
178,1.5529015796631573,1.7508632302284242,0.3773
179,1.5088047882914544,1.7299768590927125,0.3771
180,1.5264987540245056,1.7456529724597931,0.3656
181,1.4985237641632558,1.7460612773895263,0.3546
182,1.449193974584341,1.7144381308555603,0.3754
183,1.5360216806828972,1.7185413074493407,0.3795
184,1.5351479853689667,1.7363494968414306,0.3752
185,1.4526552604883909,1.7238880896568298,0.3774
186,1.4973264980316163,1.7297303128242492,0.3841
187,1.4679941153526306,1.7124400591850282,0.3891
188,1.537930361777544,1.7197120261192322,0.3653
189,1.4439301460236313,1.7140023255348205,0.359
190,1.5130503471940755,1.6938502979278565,0.3877
191,1.4280343925952912,1.699392912387848,0.3803
192,1.4349885386228562,1.6804378354549407,0.3975
193,1.4625394915044305,1.7106711852550507,0.3865
194,1.5055009534209967,1.6844505846500397,0.4115
195,1.3868280632793906,1.6736722159385682,0.3978
196,1.4510526092350484,1.6680581045150757,0.4115
197,1.4536669682711363,1.6898329830169678,0.4024
198,1.4384145796298982,1.6793523645401,0.4045
199,1.4147372976690529,1.6835387074947357,0.3849
200,1.4310777883231638,1.662830766439438,0.4151
201,1.3933679245412351,1.6652217435836791,0.3905
202,1.4163179676234723,1.638733710050583,0.4188
203,1.392510986253619,1.6492938888072968,0.4054
204,1.490437639504671,1.6490835988521575,0.4209
205,1.4784672317653893,1.6725890147686004,0.4002
206,1.548341945037246,1.7050394225120544,0.3881
207,1.3301064121723176,1.6499990463256835,0.4249
208,1.359227262660861,1.6380904078483582,0.4178
209,1.3434370993822813,1.6358662676811218,0.4109
210,1.3260786756873129,1.6224234366416932,0.4178
211,1.2839942479133608,1.633772121667862,0.4094
212,1.3750966297835112,1.6371386957168579,0.4148
213,1.2891351287811994,1.6230612123012542,0.4072
214,1.391955535709858,1.6481404376029969,0.4091
215,1.4100809186697005,1.6563516569137573,0.4014
216,1.3958399178087713,1.6524171590805055,0.3944
217,1.3657696324586868,1.6329143798351289,0.4179
218,1.3747938054800033,1.6105401420593262,0.4261
219,1.3373029804974792,1.6236380434036255,0.425
220,1.3073420121520756,1.598841118812561,0.4304
221,1.3386405140161515,1.6173231399059296,0.4186
222,1.3953826765716077,1.6212253177165985,0.4232
223,1.3511858341097835,1.5999423563480377,0.4344
224,1.3852354206144808,1.596509280204773,0.4203
225,1.2965514861047267,1.6107620894908905,0.4249
226,1.333475291058421,1.5790249276161195,0.4402
227,1.3126881951093672,1.5890281975269318,0.4314
228,1.2976857202500107,1.5956044840812682,0.4303
229,1.2262827448546887,1.5763570630550385,0.4375
230,1.26690384067595,1.568256781101227,0.4385
231,1.3651163158565758,1.5774974703788758,0.4453
232,1.3944995689392092,1.6093111109733582,0.4466
233,1.2849228153377772,1.6053510534763336,0.4354
234,1.3508428181707859,1.5856981015205383,0.4535
235,1.3028948482125995,1.5858613288402557,0.4274
236,1.36520476385951,1.589362063407898,0.4376
237,1.3213285086303952,1.5819312405586243,0.4269
238,1.2621785348653793,1.5632758343219757,0.4448
239,1.2598264566063881,1.5804696142673493,0.4459
240,1.2902605487406253,1.565191786289215,0.4451
241,1.221055958867073,1.5638816344738007,0.4358
242,1.3549667145311837,1.5586814570426941,0.4417
243,1.2230658289790155,1.5541578352451324,0.4505
244,1.2757930310815573,1.5595999944210053,0.4446
245,1.2710065650939941,1.5550206208229065,0.4364
246,1.2571622072905306,1.5490289044380188,0.4407
247,1.1568729393184185,1.5356714046001434,0.4486
248,1.238332104980946,1.536237496137619,0.4543
249,1.2890359877049922,1.5641040921211242,0.4457
250,1.2819334149360657,1.5879444086551666,0.4401
251,1.287682832628489,1.5652632892131806,0.4384
252,1.23734000608325,1.551499569416046,0.4384
253,1.186169894039631,1.5368056094646454,0.4442
254,1.263564435616136,1.5353277337551117,0.4534
255,1.262721555531025,1.532525998353958,0.4519
256,1.230956303626299,1.5303518927097322,0.446
257,1.1641189832985401,1.5202940905094147,0.4551
258,1.2561202468723056,1.5290118896961211,0.4495
259,1.1830466928333043,1.5167449355125426,0.4478
260,1.2263833673298357,1.5217421388626098,0.4476
261,1.2594392275810242,1.5317393398284913,0.4449
262,1.3234881519526245,1.5369732475280762,0.4433
263,1.1671659027785064,1.5047142946720122,0.4594
264,1.2483093278110027,1.5106270349025726,0.4712
265,1.1557178628444669,1.5116811895370483,0.4654
266,1.2468776408582927,1.5185127031803132,0.4604
267,1.225667355209589,1.509458909034729,0.463
268,1.2981259839236738,1.5394409537315368,0.4548
269,1.3187989377230407,1.5550098991394044,0.4546
270,1.2278653466701508,1.5140250718593598,0.4658
271,1.2728548716008663,1.5122509729862212,0.4492
272,1.2537610738724472,1.5077428579330445,0.4679
273,1.1959951029717921,1.4899141585826874,0.476
274,1.22302323050797,1.4854929971694946,0.4716
275,1.2133925531804561,1.4721991956233977,0.4795
276,1.1987595173716548,1.470287582874298,0.4828
277,1.160489615574479,1.4676999545097351,0.4751
278,1.2615001606941223,1.483290627002716,0.4809
279,1.0511688070744276,1.4710314750671387,0.4832
280,1.096681508272886,1.45974303483963,0.4951
281,1.2346099539846185,1.4718012881278992,0.473
282,1.169477513730526,1.4600507640838623,0.481
283,1.0816053850948812,1.4512199759483337,0.488
284,1.1403432202339172,1.4427182364463806,0.4835
285,1.140221103876829,1.4409490323066712,0.4889
286,1.2380365157127378,1.4440204060077668,0.4801
287,1.2304304419085383,1.4570709729194642,0.4876
288,1.2038778110593558,1.4458144700527191,0.4883
289,1.0686206988990306,1.4220650327205657,0.4948
290,1.1771282221376898,1.417109065055847,0.5034
291,1.142844777032733,1.4333216345310211,0.5017
292,1.1273680174350738,1.4275777637958527,0.5018
293,1.2292017466574903,1.4472684013843535,0.5049
294,1.2389252231642605,1.4645940268039703,0.4822
295,1.1432890073210003,1.4445305836200715,0.5008
296,1.1592507316172127,1.4278637647628785,0.5122
297,1.0712042250484228,1.4301314556598663,0.4901
298,1.1114583956450224,1.4228829228878022,0.5056
299,1.0900979792326688,1.4101313853263855,0.4989
300,1.184698449894786,1.401343584060669,0.512
301,1.079372631162405,1.441602305173874,0.5005
302,1.1638049902021885,1.4073796355724335,0.508
303,1.177944192290306,1.4449550437927245,0.4982
304,1.3151791840046643,1.4327364301681518,0.5114
305,1.1786798980832103,1.441305878162384,0.5015
306,1.0900984247773886,1.414288637638092,0.5054
307,1.0856550081819296,1.403501913547516,0.4999
308,1.109373157918453,1.4085295045375823,0.5003
309,1.1043458562344315,1.3981202256679535,0.5073
310,1.1460679219663144,1.3996307098865508,0.5134
311,1.0733159898221492,1.4011702239513397,0.5048
312,1.1151827485859394,1.407882251739502,0.501
313,0.9731824871897696,1.3981377482414246,0.5083
314,1.0546874115616083,1.3794433295726776,0.5156
315,1.0565347882360219,1.3949786627292633,0.5101
316,1.0683022817224264,1.3855829071998595,0.5203
317,1.1019015394896268,1.3952921736240387,0.5181
318,1.1284479615837335,1.4160428106784821,0.5118
319,1.1043647289276124,1.4009464597702026,0.5054
320,1.033773920312524,1.3754726433753968,0.5179
321,1.032212359085679,1.38136132478714,0.5307
322,1.038899011388421,1.357205834388733,0.5309
323,1.0548143631964924,1.353561531305313,0.5261
324,1.0958619841188193,1.333286588191986,0.5238
325,1.0497886019200084,1.3732712984085083,0.5174
326,1.114233083277941,1.3817591905593871,0.5204
327,0.9978029041737321,1.3742847347259521,0.5222
328,1.0303356634825467,1.3615512776374816,0.517
329,1.1258216229081157,1.3721941637992858,0.5311
330,1.2817272535711528,1.3712244534492493,0.5238
331,1.0979979498684405,1.3757060015201568,0.5209
332,1.1067119900882243,1.3489518022537232,0.5383
333,1.0414542911946776,1.3581549656391143,0.5386
334,0.9687713333219289,1.3429189705848694,0.5335
335,1.0221892831474544,1.346523381471634,0.53
336,0.9754125469923018,1.3412909746170043,0.5247
337,1.012499432787299,1.3418865180015564,0.5322
338,1.0449154416471722,1.336353234052658,0.5403
339,1.0291719830781223,1.3427335655689239,0.528
340,1.005817952081561,1.352941392660141,0.53
341,1.0512389965355395,1.345671820640564,0.538
342,0.9887242218106982,1.3245711398124695,0.5442
343,0.9789483972638845,1.3209015202522278,0.5388
344,0.9984501998126506,1.3170221483707427,0.5415
345,1.0634657867252826,1.3228182780742646,0.5402
346,1.0398422515392305,1.332536290884018,0.5338
347,1.0714909252524376,1.3630888855457306,0.535
348,0.9542414833605288,1.326440612077713,0.5272
349,0.8903584689646961,1.2905495011806487,0.5548
350,0.9298963050544262,1.2902374064922333,0.5509
351,1.0327138382196428,1.3033785474300386,0.5473
352,0.9708087358623743,1.2992125391960143,0.5458
353,1.009678948670626,1.3071726703643798,0.547
354,0.9149920204281805,1.2962084352970122,0.5488
355,1.0244410221278668,1.3167671978473663,0.5444
356,0.9254932361096143,1.3236695075035094,0.5438
357,0.8958665756136179,1.284955974817276,0.5509
358,0.9406226770579815,1.2740884625911713,0.5489
359,0.963833445943892,1.2564997589588165,0.5684
360,0.9553066454455257,1.281461740732193,0.5597
361,0.8700885260105133,1.2710740184783935,0.564
362,0.9105831971019507,1.2632384538650512,0.5554
363,0.8724045395106078,1.262496943473816,0.5618
364,0.840805588439107,1.2363447964191436,0.5768
365,0.925878225713968,1.244552698135376,0.5663
366,0.9271165599673985,1.2614146625995637,0.5675
367,0.9668164456635713,1.2361989200115204,0.5691
368,0.935728268288076,1.273200660943985,0.5565
369,0.9837884714454412,1.2848875164985656,0.5591
370,1.0011200623214245,1.277458758354187,0.564
371,0.9409621641039847,1.2471653079986573,0.5649
372,0.9455422936379911,1.2384077501296997,0.5777
373,0.935793177485466,1.2702389287948608,0.5589
374,0.8812712644785643,1.2211321640014647,0.5751
375,0.9909256933629512,1.2324847018718719,0.5642
376,0.8472680114209652,1.2248605644702912,0.5819
377,0.9183712175488472,1.2194237303733826,0.5696
378,1.0149129804968835,1.2347505927085876,0.5633
379,0.9116719517856836,1.2325787115097047,0.5828
380,0.9165648183226583,1.227580751180649,0.567
381,0.8573645073547957,1.211700109243393,0.582
382,0.9297832635790112,1.2037850499153138,0.5817
383,0.907831513658166,1.2305691957473754,0.5696
384,0.8855551875010134,1.202870866060257,0.5869
385,0.8915186075121163,1.2149962961673737,0.5818
386,0.8436277910694481,1.2146422266960144,0.5794
387,0.9144792542606591,1.194816654920578,0.5884
388,0.8455467298999431,1.1937248373031617,0.585
389,0.8355213785171509,1.19116614818573,0.5837
390,0.8721196124702694,1.1954303443431855,0.578
391,0.8742564467340708,1.1785138273239135,0.598
392,1.008761618025601,1.1916810476779938,0.5781
393,1.2233653964102267,1.237054842710495,0.5878
394,1.1911253582313654,1.2598048901557923,0.5865
395,0.9778949853777886,1.213649661540985,0.5961
396,0.9465080351382493,1.1978475272655487,0.5951
397,0.8620781888067723,1.2039202904701234,0.5901
398,0.8493404858559369,1.1870275056362152,0.5913
399,0.8053571026027203,1.1624313241243363,0.596
400,0.9498213712871074,1.1745556151866914,0.5864
401,0.8310258854553105,1.1827424931526185,0.5963
402,0.8022601869702338,1.1872474312782288,0.591
403,0.8059186574816705,1.154381359219551,0.5986
404,0.884158998504281,1.1732527351379394,0.5897
405,0.813300887569785,1.171888769865036,0.5981
406,0.8064910665526988,1.1713610237836838,0.5934
407,0.8310024163872003,1.1412290638685227,0.6087
408,0.9120626612752674,1.1537661558389665,0.6026
409,0.8761925808340312,1.153882207274437,0.6083
410,0.9193188152089714,1.187510439157486,0.5944
411,0.9603513146936894,1.1669889885187148,0.6045
412,0.8772056468948721,1.1980765575170518,0.5838
413,0.8427941692620514,1.1780678659677506,0.595
414,0.8672899254038932,1.157595636844635,0.5951
415,0.8578733133524656,1.1602588242292404,0.5985
416,0.7907564347237348,1.1499920576810836,0.6082
417,0.7859879469126463,1.124147828221321,0.6118
418,0.8934801227599382,1.1248832511901856,0.6132
419,0.8371900653094053,1.133255170583725,0.6106
420,0.8136041316390038,1.1448043155670167,0.6082
421,0.8364606074243784,1.1264920270442962,0.6147
422,0.8145964587479831,1.1317591542005538,0.611
423,0.7943117297440767,1.1228848719596862,0.6166
424,0.712053875476122,1.1058871573209763,0.6232
425,0.7221493184193968,1.1060380464792252,0.6213
426,0.7546418557688593,1.1090043550729751,0.6207
427,0.7616025688871744,1.101986916065216,0.6225
428,0.7365065896511079,1.1026553404331207,0.6196
429,0.750595965757966,1.0832949221134185,0.6256
430,0.6908010647073387,1.0761271387338638,0.6291
431,0.7359576731547713,1.0666190046072006,0.6274
432,0.7502011359110474,1.0809644174575805,0.6268
433,0.8366385706514121,1.0871294820308686,0.6254
434,0.7458567851781844,1.0890584337711333,0.6265
435,0.8296936426311732,1.0871904957294465,0.6297
436,0.7816673981025815,1.0812450331449508,0.6283
437,0.7386425480991601,1.0766857135295869,0.636
438,0.6707373542711139,1.0751802873611451,0.6292
439,0.7419316781684756,1.053827109336853,0.6334
440,0.8052584543079139,1.076966245174408,0.627
441,0.7204543134383858,1.0841517448425293,0.63
442,0.733122777827084,1.0679180467128753,0.6312
443,0.7731307537481189,1.080919696688652,0.628
444,0.7972097085416318,1.069097160100937,0.6329
445,0.9821264911815524,1.126641162633896,0.6094
446,0.8428565266355872,1.1060628002882005,0.6262
447,0.8284786888957024,1.0971117228269578,0.6281
448,0.7604278750345113,1.0645064705610274,0.6377
449,0.8543677502870558,1.0711673265695572,0.6359
450,0.717526610083878,1.0586717849969864,0.6401
451,0.6758036696165799,1.0498205345869065,0.6417
452,0.7551062075421215,1.0493645638227462,0.6425
453,0.7254457769915461,1.0497895807027817,0.6347
454,0.7888272451609374,1.0591920280456544,0.6283
455,0.7129081966727973,1.0735893392562865,0.6328
456,0.7384766398742796,1.0537023788690567,0.637
457,0.6436923898383975,1.0457509171962738,0.6434
458,0.6989675568789242,1.0274223309755326,0.6458
459,0.6887025015428663,1.0189761489629745,0.6513
460,0.7648360509797931,1.045788783431053,0.6411
461,0.7239736067131162,1.0286480379104614,0.645
462,0.7094002021476625,1.0392572897672654,0.6407
463,0.7889180318266152,1.0639202743768692,0.6378
464,0.7614712942019105,1.0410968375205993,0.6443
465,0.6479757592082024,1.0185377782583236,0.6485
466,0.6227434698492289,1.0039609289169311,0.6539
467,0.6959794877842069,1.0236073875427245,0.6472
468,0.6448778247088194,1.0048013657331467,0.6537
469,0.6680721713975071,1.00848204433918,0.6496
470,0.6405885542929173,1.0371557986736297,0.6393
471,0.7168247168511153,1.0386005425453186,0.6454
472,0.8013284192606808,1.02686308324337,0.6456
473,0.7621559793502093,1.02711430311203,0.6513
474,0.7244072696194052,1.016945424079895,0.6489
475,0.6908270922303199,1.0127278172969818,0.6544
476,0.6358636851608754,0.9920581239461899,0.6554
477,0.6987341851741076,0.9997783809900284,0.6545
478,0.6231030069664122,0.996930046081543,0.6564
479,0.6793556680902837,1.003702381849289,0.6533
480,0.689953694753349,0.9865120828151703,0.664
481,0.6092405008152127,0.9879380172491073,0.6593
482,0.6023631842434406,0.953838602900505,0.6723
483,0.622568517923355,0.9706806033849716,0.6643
484,0.6558529740944505,0.971268972158432,0.6601
485,0.6081823131069541,0.9704251956939697,0.6675
486,0.7020648558810353,0.9685862749814987,0.6648
487,0.638213500007987,0.9689246392250062,0.6661
488,0.6691562983766199,0.9845616918802261,0.6589
489,0.6117413619533182,0.9565503400564194,0.6708
490,0.6193481903523208,0.9560123956203461,0.6689
491,0.6514194916188716,0.9472715127468109,0.672
492,0.7338876769319176,0.9669429695606232,0.663
493,0.7895042653381824,0.9790684878826141,0.6681
494,0.7404229473322632,1.0117325550317764,0.6508
495,0.7003943279013038,0.9909865593910218,0.6648
496,0.6933587358146907,0.9920189321041107,0.6574
497,0.6011328638717532,0.9602410143613815,0.6727
498,0.5804150812327862,0.9489976626634598,0.6711
499,0.6879677855968476,0.9713537657260894,0.6604
500,0.7028778791427611,0.97180251121521,0.6664
501,0.5792873583734036,0.9499501889944076,0.6745
502,0.6590955948084594,0.9462589937448501,0.678
503,0.6095817214995621,0.958249940276146,0.6722
504,0.6449872717633844,0.9443476021289825,0.6753
505,0.626514546573162,0.9409077537059783,0.6799
506,0.5840595595911144,0.9275800579786301,0.6776
507,0.6225650503486395,0.9290276288986206,0.6842
508,0.5916914697736502,0.9397981357574463,0.6753
509,0.6059340174123646,0.9337843072414398,0.6777
510,0.7768418214470147,0.9984901767969131,0.6504
511,0.7206764039769766,1.0112850272655487,0.6579
512,0.7114005706831814,0.9629319441318512,0.6714
513,0.6408498862385749,0.9548652273416519,0.6712
514,0.7056099870428443,0.9559532803297043,0.6705
515,0.7086602203547953,0.9629268592596054,0.6729
516,0.7083569652959706,0.9651682347059249,0.6731
517,0.6941975584998727,0.9365847420692444,0.6776
518,0.62839914791286,0.9158014976978301,0.6869
519,0.5744439956918359,0.9149076610803604,0.6854
520,0.5708082596585154,0.9069940704107284,0.6863
521,0.5795992340520024,0.9094627434015274,0.6839
522,0.6168154938146472,0.9106581872701645,0.683
523,0.5991516780108214,0.9110439616441727,0.6858
524,0.5994671136513352,0.9107249218225479,0.688
525,0.7019756316021085,0.9281881022453308,0.6735
526,0.6764863351359963,0.9271523481607438,0.6865
527,0.5209982669353485,0.9140672785043716,0.6869
528,0.5217328352481128,0.8973758554458618,0.694
529,0.5096850846335292,0.893483065366745,0.6925
530,0.5608232282102108,0.8914582651853561,0.6983
531,0.6154920803010465,0.9022830498218536,0.6875
532,0.600993924587965,0.8982022053003311,0.694
533,0.5806485101953149,0.879022798538208,0.7014
534,0.5942502395808696,0.8898873353004455,0.6993
535,0.6070382852479815,0.9062923836708069,0.6916
536,0.6196804494038225,0.89349076628685,0.6958
537,0.8762654238194226,0.9163701015710831,0.6916
538,0.7701291926577689,0.9204107511043549,0.6925
539,0.7518323980271815,0.9479202109575272,0.6852
540,0.6325688932463527,0.9164389526844025,0.6924
541,0.5973918280750511,0.9002098572254181,0.6986
542,0.5686222684755922,0.8952482825517655,0.6987
543,0.5768889412283897,0.8985299050807953,0.6958
544,0.5615761581435799,0.8880286920070648,0.7048
545,0.5390696906298399,0.8820837593078613,0.7024
546,0.5199193331971765,0.8746304327249527,0.7049
547,0.5002874096482992,0.8684555816650391,0.7047
548,0.5499630196392535,0.8583955079317093,0.7096
549,0.5862755032628775,0.8699564999341964,0.7054
550,0.5173246332630514,0.8599891930818557,0.7105
551,0.5615748327597975,0.8671059894561768,0.707
552,0.5496115696430206,0.8582898205518723,0.7095
553,0.5290586235001685,0.8585074222087861,0.7099
554,0.508243184313178,0.8538127672672272,0.7105
555,0.5197053822875023,0.8464569705724716,0.7124
556,0.5611839581653475,0.8563207626342774,0.7102
557,0.5359393676370382,0.8600344520807266,0.7097
558,0.4892559085786342,0.849785994887352,0.712
559,0.5278730000741778,0.8428399789333344,0.7096
560,0.5758402125164865,0.8622993779182434,0.7084
561,0.553046316243708,0.8742561632394791,0.6981
562,0.6616463318094611,0.8960602986812591,0.6948
563,0.7000443875789644,0.8803860437870026,0.7046
564,0.5409051601961256,0.862984555363655,0.7077
565,0.6633272825926543,0.8888823443651199,0.6972
566,0.6644363867118954,0.8775235837697983,0.7066
567,0.7190583935752509,0.8794224035739898,0.7044
568,0.56963684219867,0.8760013306140899,0.7077
569,0.5328019262477757,0.8568100732564926,0.7128
570,0.605214510783553,0.8497144335508346,0.7119
